-128.000000_S1	128.000000_S1	-64.000000_S1	64.000000_S1	-32.000000_S1	32.000000_S1	-256.000000_S1	256.000000_S1
-128.000000_S1	128.000000_S1	-64.000000_S1	64.000000_S1	-256.000000_S1	256.000000_S1
-128.000000_S1	128.000000_S1	-256.000000_S1	256.000000_S1
-2048.000000_S1	2048.000000_S1	-32.000000_S1	32.000000_S1
-128.000000_S1	128.000000_S1	-64.000000_S1	64.000000_S1
-128.000000_S1	128.000000_S1
-16.000000_S1	16.000000_S1	-64.000000_S1	64.000000_S1	-32.000000_S1	32.000000_S1
-16.000000_S1	16.000000_S1	-32.000000_S1	32.000000_S1
-32.000000_S1	32.000000_S1	-64.000000_S1	64.000000_S1
