node	magic
-100	0
-4.000000_S2	0
-52.000000_S1	0
1	0
10.000000_S1	0
100	0
128.000000_S2	0
192.000000_S1	0
2.000000_S2	0
4.000000_S2	1
52.000000_S1	1
